group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,124726.0,ns,55
Caverphone 1,,,,,252566.0,ns,110
Caverphone 1,,,,,318325.0,ns,165
Caverphone 1,,,,,420769.0,ns,220
Caverphone 1,,,,,525074.0,ns,275
Caverphone 1,,,,,630226.0,ns,330
Caverphone 1,,,,,750550.0,ns,385
Caverphone 1,,,,,850661.0,ns,440
Caverphone 1,,,,,977163.0,ns,495
Caverphone 1,,,,,1104797.0,ns,550
Caverphone 1,,,,,1237411.0,ns,605
Caverphone 1,,,,,1298911.0,ns,660
Caverphone 1,,,,,1480399.0,ns,715
Caverphone 1,,,,,1614316.0,ns,770
Caverphone 1,,,,,1649857.0,ns,825
Caverphone 1,,,,,1968471.0,ns,880
Caverphone 1,,,,,2036322.0,ns,935
Caverphone 1,,,,,1947285.0,ns,990
Caverphone 1,,,,,2195033.0,ns,1045
Caverphone 1,,,,,2206691.0,ns,1100
Caverphone 1,,,,,2300877.0,ns,1155
Caverphone 1,,,,,2429399.0,ns,1210
Caverphone 1,,,,,2613086.0,ns,1265
Caverphone 1,,,,,2784838.0,ns,1320
Caverphone 1,,,,,2845567.0,ns,1375
Caverphone 1,,,,,3035063.0,ns,1430
Caverphone 1,,,,,2993692.0,ns,1485
Caverphone 1,,,,,3198650.0,ns,1540
Caverphone 1,,,,,3459891.0,ns,1595
Caverphone 1,,,,,3282828.0,ns,1650
Caverphone 1,,,,,3328568.0,ns,1705
Caverphone 1,,,,,3766376.0,ns,1760
Caverphone 1,,,,,3807381.0,ns,1815
Caverphone 1,,,,,3942539.0,ns,1870
Caverphone 1,,,,,3993966.0,ns,1925
Caverphone 1,,,,,4046664.0,ns,1980
Caverphone 1,,,,,4041007.0,ns,2035
Caverphone 1,,,,,4344404.0,ns,2090
Caverphone 1,,,,,4125991.0,ns,2145
Caverphone 1,,,,,4610495.0,ns,2200
Caverphone 1,,,,,4430533.0,ns,2255
Caverphone 1,,,,,4874127.0,ns,2310
Caverphone 1,,,,,4957597.0,ns,2365
Caverphone 1,,,,,4775736.0,ns,2420
Caverphone 1,,,,,5175534.0,ns,2475
Caverphone 1,,,,,5223019.0,ns,2530
Caverphone 1,,,,,5534389.0,ns,2585
Caverphone 1,,,,,8973514.0,ns,2640
Caverphone 1,,,,,5540144.0,ns,2695
Caverphone 1,,,,,6349733.0,ns,2750
Caverphone 1,,,,,7706740.0,ns,2805
Caverphone 1,,,,,5869199.0,ns,2860
Caverphone 1,,,,,6086301.0,ns,2915
Caverphone 1,,,,,6212196.0,ns,2970
Caverphone 1,,,,,6096462.0,ns,3025
Caverphone 1,,,,,6410892.0,ns,3080
Caverphone 1,,,,,6246005.0,ns,3135
Caverphone 1,,,,,6702169.0,ns,3190
Caverphone 1,,,,,6787708.0,ns,3245
Caverphone 1,,,,,6785971.0,ns,3300
Caverphone 1,,,,,6893086.0,ns,3355
Caverphone 1,,,,,6769912.0,ns,3410
Caverphone 1,,,,,7086423.0,ns,3465
Caverphone 1,,,,,7056659.0,ns,3520
Caverphone 1,,,,,7388389.0,ns,3575
Caverphone 1,,,,,7733178.0,ns,3630
Caverphone 1,,,,,7358128.0,ns,3685
Caverphone 1,,,,,7932976.0,ns,3740
Caverphone 1,,,,,7891128.0,ns,3795
Caverphone 1,,,,,7847509.0,ns,3850
Caverphone 1,,,,,7815168.0,ns,3905
Caverphone 1,,,,,8172598.0,ns,3960
Caverphone 1,,,,,8402924.0,ns,4015
Caverphone 1,,,,,8345727.0,ns,4070
Caverphone 1,,,,,8611270.0,ns,4125
Caverphone 1,,,,,8689633.0,ns,4180
Caverphone 1,,,,,8459545.0,ns,4235
Caverphone 1,,,,,8746151.0,ns,4290
Caverphone 1,,,,,8687092.0,ns,4345
Caverphone 1,,,,,8913534.0,ns,4400
Caverphone 1,,,,,9315748.0,ns,4455
Caverphone 1,,,,,9142312.0,ns,4510
Caverphone 1,,,,,9169964.0,ns,4565
Caverphone 1,,,,,9119314.0,ns,4620
Caverphone 1,,,,,9389408.0,ns,4675
Caverphone 1,,,,,9785209.0,ns,4730
Caverphone 1,,,,,9743596.0,ns,4785
Caverphone 1,,,,,9683203.0,ns,4840
Caverphone 1,,,,,9971424.0,ns,4895
Caverphone 1,,,,,10040887.0,ns,4950
Caverphone 1,,,,,10210120.0,ns,5005
Caverphone 1,,,,,10557271.0,ns,5060
Caverphone 1,,,,,10400988.0,ns,5115
Caverphone 1,,,,,10258580.0,ns,5170
Caverphone 1,,,,,10817935.0,ns,5225
Caverphone 1,,,,,10769748.0,ns,5280
Caverphone 1,,,,,11300322.0,ns,5335
Caverphone 1,,,,,11248424.0,ns,5390
Caverphone 1,,,,,11189990.0,ns,5445
Caverphone 1,,,,,11398740.0,ns,5500
Caverphone 1,,,,,11577270.0,ns,5555
Caverphone 1,,,,,11801604.0,ns,5610
Caverphone 1,,,,,11945122.0,ns,5665
Caverphone 1,,,,,11740583.0,ns,5720
Caverphone 1,,,,,11782493.0,ns,5775
Caverphone 1,,,,,12317691.0,ns,5830
Caverphone 1,,,,,12219142.0,ns,5885
Caverphone 1,,,,,12073293.0,ns,5940
Caverphone 1,,,,,12051567.0,ns,5995
Caverphone 1,,,,,12877684.0,ns,6050
Caverphone 1,,,,,12456799.0,ns,6105
Caverphone 1,,,,,12501933.0,ns,6160
Caverphone 1,,,,,12856700.0,ns,6215
Caverphone 1,,,,,12496129.0,ns,6270
Caverphone 1,,,,,12957963.0,ns,6325
Caverphone 1,,,,,12777671.0,ns,6380
Caverphone 1,,,,,13242492.0,ns,6435
Caverphone 1,,,,,13158448.0,ns,6490
Caverphone 1,,,,,13699823.0,ns,6545
Caverphone 1,,,,,13667599.0,ns,6600
Caverphone 1,,,,,13777786.0,ns,6655
Caverphone 1,,,,,13808049.0,ns,6710
Caverphone 1,,,,,13948502.0,ns,6765
Caverphone 1,,,,,13975902.0,ns,6820
Caverphone 1,,,,,13788923.0,ns,6875
Caverphone 1,,,,,14345369.0,ns,6930
Caverphone 1,,,,,13990255.0,ns,6985
Caverphone 1,,,,,14252194.0,ns,7040
Caverphone 1,,,,,14605648.0,ns,7095
Caverphone 1,,,,,14535232.0,ns,7150
Caverphone 1,,,,,14797899.0,ns,7205
Caverphone 1,,,,,14841407.0,ns,7260
Caverphone 1,,,,,22281404.0,ns,7315
Caverphone 1,,,,,18070434.0,ns,7370
Caverphone 1,,,,,17809291.0,ns,7425
Caverphone 1,,,,,15516608.0,ns,7480
Caverphone 1,,,,,15457450.0,ns,7535
Caverphone 1,,,,,16056969.0,ns,7590
Caverphone 1,,,,,17012323.0,ns,7645
Caverphone 1,,,,,15800634.0,ns,7700
Caverphone 1,,,,,15638684.0,ns,7755
Caverphone 1,,,,,16191821.0,ns,7810
Caverphone 1,,,,,16111739.0,ns,7865
Caverphone 1,,,,,16000983.0,ns,7920
Caverphone 1,,,,,16407213.0,ns,7975
Caverphone 1,,,,,16557457.0,ns,8030
Caverphone 1,,,,,16228663.0,ns,8085
Caverphone 1,,,,,17238560.0,ns,8140
Caverphone 1,,,,,16766571.0,ns,8195
Caverphone 1,,,,,16669110.0,ns,8250
Caverphone 1,,,,,17031641.0,ns,8305
Caverphone 1,,,,,17564189.0,ns,8360
Caverphone 1,,,,,17612328.0,ns,8415
Caverphone 1,,,,,17086906.0,ns,8470
Caverphone 1,,,,,17333935.0,ns,8525
Caverphone 1,,,,,17656072.0,ns,8580
Caverphone 1,,,,,17516312.0,ns,8635
Caverphone 1,,,,,17761096.0,ns,8690
Caverphone 1,,,,,17681481.0,ns,8745
Caverphone 1,,,,,17571865.0,ns,8800
Caverphone 1,,,,,18487088.0,ns,8855
Caverphone 1,,,,,17928703.0,ns,8910
Caverphone 1,,,,,18417030.0,ns,8965
Caverphone 1,,,,,18868829.0,ns,9020
Caverphone 1,,,,,19154833.0,ns,9075
Caverphone 1,,,,,18961295.0,ns,9130
Caverphone 1,,,,,19117106.0,ns,9185
Caverphone 1,,,,,19119837.0,ns,9240
Caverphone 1,,,,,19060404.0,ns,9295
Caverphone 1,,,,,19708579.0,ns,9350
Caverphone 1,,,,,19215250.0,ns,9405
Caverphone 1,,,,,19471744.0,ns,9460
Caverphone 1,,,,,19492740.0,ns,9515
Caverphone 1,,,,,19493533.0,ns,9570
Caverphone 1,,,,,19838899.0,ns,9625
Caverphone 1,,,,,19964557.0,ns,9680
Caverphone 1,,,,,19896259.0,ns,9735
Caverphone 1,,,,,20344809.0,ns,9790
Caverphone 1,,,,,20643625.0,ns,9845
Caverphone 1,,,,,20316448.0,ns,9900
Caverphone 1,,,,,20933955.0,ns,9955
Caverphone 1,,,,,23598588.0,ns,10010
Caverphone 1,,,,,22734107.0,ns,10065
Caverphone 1,,,,,26276148.0,ns,10120
Caverphone 1,,,,,20664565.0,ns,10175
Caverphone 1,,,,,20716360.0,ns,10230
Caverphone 1,,,,,21444488.0,ns,10285
Caverphone 1,,,,,21362729.0,ns,10340
Caverphone 1,,,,,21884671.0,ns,10395
Caverphone 1,,,,,21544506.0,ns,10450
Caverphone 1,,,,,21848089.0,ns,10505
Caverphone 1,,,,,22301985.0,ns,10560
Caverphone 1,,,,,22081964.0,ns,10615
Caverphone 1,,,,,22434820.0,ns,10670
Caverphone 1,,,,,21966387.0,ns,10725
Caverphone 1,,,,,22329910.0,ns,10780
Caverphone 1,,,,,22226540.0,ns,10835
Caverphone 1,,,,,22437810.0,ns,10890
Caverphone 1,,,,,22448773.0,ns,10945
